,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
20,0.0022672526336136468,0.005559876247155538,0.005192900363762127,0.002992841075139148,0.004179392847393615,0.00463097426930644,0.002690252131807033,0.003589659521971665,0.0031762147558984074,0.003175318284794509,0.0041022874073481505,0.007037982794036734,0.0037132718932642106,0.003365430015578264,0.0033150986986429155,0.0002852663197434558,0.0018253351096199797,0.0027937035281289622,0.002638936188859075,0.0031011996115266815,0.0020521581539969377,0.0029266528162480527,0.002054264903184307,0.0019030422918078123,0.004885406303444544,0.004906201720999712,0.0028089052044607656,0.0035000071043818286,0.004252645348884735,0.004302139323657168,0.0030719961860238305,0.002162783736410832,0.0012632532356789915,0.0015733445425587676,0.004592304669023533,0.003761452429081145,0.004004465941812257,0.0016523294247258787,0.0015896485958238364,0.0023456444277339668,0.004193696175557173,0.0021462640956164806,0.00014693639409561553,4.7113155177002423e-07,0.00013440496075037007,0.0016216096012331034,0.0018399739731596925,0.001953611487388778,0.002979199037846554,0.0030696316261272913,0.0035582974765710467,0.00036949580930288985,0.001383231148173855,0.0036583153472156144,0.0036118916991730206,0.004993823224909658,0.005473194042553921,0.00546429273795645,0.00584714824125826,0.0022935695088258873,0.00342393299625029,0.00344896910434763,0.003060485787869655,0.004843560917170085
21,0.0022512747268106123,0.005481526331166607,0.005876876759600769,0.004068949965729934,0.004506809826902649,0.00485901481363179,0.002731609305881838,0.0035810721568803033,0.0032354263633309023,0.0031428954510608065,0.004156802884927046,0.007050763697088255,0.003981744483911354,0.00391303240623942,0.003869276220871129,0.00030200595087988833,0.0018516473343632794,0.00277487465892023,0.0027177680747777124,0.00376268642555293,0.002242198273017124,0.0031554746737349638,0.00304918494741333,0.0024226842524153183,0.004921123362732791,0.004856740128613336,0.002836909145277176,0.003988061225629822,0.004799796077524791,0.005188619299018371,0.0033642775432146596,0.0025296792787818795,0.0013324930520139905,0.0020142576858681975,0.004764187967043899,0.004277250237692917,0.004431048334014177,0.0021864928357479925,0.001637840714653609,0.002385149145490214,0.0042078983358198666,0.002145544859407275,0.00014734910643774362,4.7115939027537613e-07,0.00013437446923768857,0.0016354305429684963,0.0020720940320763884,0.0019586374473346234,0.0029606187341269705,0.003185358134022222,0.0035254767239972437,0.0003487529613105337,0.0014145074529683828,0.003661488572040186,0.0037069328810971323,0.005592765721276952,0.006127302273654498,0.00595391734327098,0.00632476624446307,0.002456568497191978,0.003418095381288036,0.0034881666896905642,0.003064250676259211,0.004788297475696354
22,0.0022317635147658865,0.00575207728300419,0.006028982329644789,0.00410635455369053,0.004542398030794805,0.004873067989603687,0.003062439577460364,0.003872691270696776,0.0032268725326257074,0.0031890806539765465,0.0041531599283167325,0.007076538024305369,0.003980211888708859,0.003994040232100068,0.003963731888721515,0.0002933235428520834,0.001826686532284307,0.0027593978384564824,0.002861051263189123,0.004690828163350945,0.002532963808064689,0.0037793761520387064,0.0034955789521569284,0.00248488582232464,0.004906620535381788,0.004830833941445389,0.002868060098273737,0.0043656517674804,0.0052067855991610465,0.005405071210298821,0.003674979156567594,0.0025639905997514147,0.0015276069620790203,0.0027252121190810656,0.00531473092422868,0.0044391618025858585,0.005202046919347716,0.0026008562880718723,0.001764680359833383,0.0030180762157704477,0.004511054763023512,0.0021629567891742023,0.0001604480679986366,5.816658747626155e-07,0.00013429251300110085,0.0016659672422641657,0.0029893265185449887,0.002755434372688187,0.00308221998795184,0.0030730136927713384,0.0035602014769089696,0.000944214928887913,0.0023202497796752323,0.0038860523336154834,0.0044524821939656,0.005748260483986989,0.006221473782677971,0.0066667811789273635,0.006792416321717853,0.002599171718005756,0.003431997323229577,0.0034711858045443607,0.003055548480972832,0.004367243281647352
23,0.0028730122926946544,0.007011085792559843,0.006360686597134458,0.004062985467597033,0.004524444605008274,0.004923281366744534,0.003290083870003157,0.004080542094039623,0.0035973105727693565,0.003979858321043356,0.004655152353782501,0.007353603903394107,0.004544288170641287,0.004186986754184166,0.003962507016561919,0.00035038263796637135,0.0021230717471550794,0.0028547001760979946,0.003420657566955224,0.004742274481964119,0.0025787927673883593,0.004310724948612488,0.003939712152882577,0.003293645585707122,0.005071782016853904,0.004862802934343013,0.003286587373667095,0.004947193656826559,0.005948181302235343,0.006237754838445145,0.005265028534781861,0.003229374323789467,0.0020052268404588645,0.0032024208191034974,0.005922612067748397,0.004988047311496721,0.005615270932534859,0.0026274344999573686,0.0019036582476655395,0.0036744319900113833,0.0046510508498669055,0.0029035455706145257,0.0003244844889791847,1.2028875897434702e-06,0.0001358124496088537,0.0018164934686732185,0.003404673275825357,0.0035991273859591467,0.003191033975407303,0.003118428644314326,0.0035530875787373956,0.0011213274537791315,0.003432845219381315,0.0046490377294794265,0.004626042321659115,0.005805548432247877,0.006120529161031429,0.006880844758724732,0.006766659494055719,0.0026255684959614815,0.0034386996198896153,0.0034611886070741575,0.003009939764034828,0.004942000050947616
24,0.0026660310846313485,0.007096326663101998,0.006404482017132395,0.004108412666184619,0.004571961305467887,0.00480237326112536,0.0033657077878638413,0.0048278474878014266,0.004437491935689384,0.0043251469937515006,0.004681244419305682,0.008047568680117488,0.006057910736174892,0.005804722772847923,0.004513868780630066,0.00047696865291409565,0.0027283892075861058,0.003263816408066471,0.0037956606516580563,0.004839897890852217,0.0027385597407531726,0.005217772762099704,0.004804053072273562,0.004247560360961464,0.005356441739717272,0.0049372479943744435,0.004237295280129594,0.006486954069205311,0.006891620539178663,0.006534971334906383,0.005500092462166364,0.0035001185668584803,0.002064905433498342,0.0030920743238696392,0.0070092496536257945,0.006227001947167216,0.006434730284122224,0.0030355173371841857,0.0026025953778311363,0.004091032921987872,0.004790270261570003,0.003267672890184712,0.00034999214826328504,1.0683157735195348e-06,0.0001455307719333136,0.002204976669580147,0.0038789463599729805,0.0036062008553674773,0.0032217236082870836,0.0033215898078323433,0.0040870385858563325,0.001167080183963627,0.004105117232524667,0.00561666458173991,0.0047608647424447325,0.005820879148457109,0.00632229357086361,0.006785208403500168,0.0067904681015731735,0.0028486309808262934,0.0039157914815027995,0.0034740320777872963,0.0030859221827710206,0.005670011082860803
25,0.003177119468856445,0.007131946135739992,0.006762857713872717,0.004208360383286949,0.004514610696832948,0.0049579862761131065,0.0034170386514344796,0.0056683032101827995,0.005739092137719661,0.004420734392909792,0.004698710217391022,0.008013180334728823,0.006327681315385017,0.006889414238294844,0.004773159375230044,0.00046931025708577424,0.002833832423084075,0.003958454575711037,0.003906897789155439,0.004947053559845493,0.0027110300420250992,0.005224232598854313,0.005156719622852697,0.004288730832904983,0.005492251840115255,0.004916312288316775,0.0044259821082145,0.006666858492733583,0.007283539054757856,0.006992100624631404,0.005475415568553651,0.00352586324417199,0.0020316356820733517,0.0031878579995041215,0.0069948263230779776,0.006358508718672145,0.006837655181709558,0.003560108591547179,0.0028204438167208634,0.004451427989964747,0.005508838306613787,0.0038439883253893093,0.00040245814133797004,1.2015262373192828e-06,0.00020496038965168737,0.0029454194404766295,0.00404907229809752,0.003906482173612653,0.003382871240239155,0.003505067157129753,0.004286170645378503,0.0011866395235583507,0.0041683852340820785,0.006539123849379746,0.005623851601353358,0.006068388163220709,0.00776337017040832,0.007229708589345482,0.006835591739300011,0.0029837508049822842,0.004204771756080256,0.003844692054244875,0.003166448960542776,0.006417154657637662
26,0.002469997341346552,0.0071388080798680635,0.007505881610144409,0.005032061166364483,0.004642030990105468,0.005888182307252946,0.004936635605457519,0.006237762026976077,0.00608808633272647,0.004435633317168774,0.004908809778087851,0.008460966809436192,0.007135949491552275,0.007384322102858511,0.004823204193785617,0.0006032005014311106,0.0031709292831017836,0.004517477576745872,0.003967164808487189,0.00565646609250963,0.0028920379181260583,0.005399660743349438,0.005178212952880162,0.004285363784766695,0.005445190009981593,0.004922476651212992,0.004586828051094446,0.007120803169200779,0.0075490859792085065,0.00723597918927389,0.005551242054750704,0.0037973461006316376,0.00266877497491646,0.0031809028573731965,0.007053672200672556,0.006729663450825767,0.007284986796203003,0.004280997271727027,0.0032541950793837015,0.005177601350156727,0.00564556437313404,0.0038125290437849343,0.0004145979001860655,1.3878251482752993e-06,0.00020093023716274576,0.0029686241176933663,0.004086962855357658,0.004408099424117086,0.004107267591599999,0.004112868736117663,0.004531669744690405,0.0015925532206313019,0.004268144194655459,0.00679366065023127,0.0067063587104656645,0.0067487251522133735,0.008238378540363009,0.007843193972165714,0.006843833041910383,0.0030431583286896846,0.00588642661660806,0.005311795287705319,0.0038716814235480435,0.0062175952435906635
27,0.003335216190841323,0.007130976152632897,0.007686549107287166,0.0060068692413243144,0.0048874864932355305,0.006512866575874186,0.005853071754046569,0.006244777780006979,0.0061171973962233835,0.00449125467011617,0.00539088979362954,0.008847097167084029,0.0073409759623428205,0.007385157267444118,0.005260549229702153,0.0015414951253112017,0.00340972101564629,0.004533400399443343,0.004042175785746461,0.00569909471513661,0.0029592272106581316,0.006142013510022239,0.005281657551640052,0.0043026267495919705,0.005446150423314195,0.004900307506014176,0.004926664187567083,0.008455427695065885,0.008840969898588655,0.008323060696082359,0.00626317825227756,0.0043319049392267495,0.0028118487755440366,0.0032199129092435044,0.007060830714348344,0.006868999223967085,0.007360201035523536,0.004843622810020303,0.004524693771351762,0.005463644682329467,0.005695515085549174,0.0041259162897726975,0.0006282896438332492,4.670246427213153e-06,0.00021228800975024004,0.0032779804057614745,0.004315685991556773,0.004363659820988457,0.004141624606444771,0.004530121657932902,0.004825818156869384,0.002070087380372724,0.004347791576621789,0.006953746334128992,0.007697551099737609,0.007024447238861517,0.008333513090238526,0.007685678541870722,0.006874316836924186,0.00317371207569673,0.006942452925596939,0.006841588349326973,0.0050869914839526825,0.006625429807134103
28,0.0031646929230805107,0.007303569603207721,0.007990402157679587,0.006586322637347242,0.004874063510548861,0.007269663759131599,0.006087518645417308,0.006472479699846184,0.006185045761608728,0.0044721270859156515,0.0061387299544489425,0.009157185660324718,0.007387083793568824,0.0074470960532851856,0.005582039949422897,0.0019396256303261872,0.004088930859067574,0.004713850399543988,0.004219520785304482,0.006063340840608684,0.0029336273673225086,0.006330742259503159,0.005367740451876496,0.004319008811698798,0.005509881150380039,0.0056963712429505455,0.005751673096510373,0.008840823852616388,0.009019945569110207,0.008795225903246679,0.006697106523112811,0.004427913861407032,0.0028957016721417334,0.0037433542258302347,0.007834131463991676,0.006998501657087638,0.007496494307436246,0.0053454133864078955,0.004762012309939015,0.005953093141567885,0.00665024595489682,0.004987195682556571,0.0011662899873246565,1.3133954071409332e-05,0.00026556344883814023,0.004079057056057661,0.0046309877533741856,0.004409986694144366,0.004266904307216782,0.004621716606435714,0.004827496950252518,0.0025162794299670417,0.004685964081058205,0.007012787391063724,0.007825771161685022,0.007072509923157469,0.008282833732046593,0.007850451223897329,0.007586099276378704,0.0034310854718689974,0.007003252094824009,0.007670124836541298,0.005846870182454311,0.006776564376006641
29,0.003622799220003809,0.007653018962818083,0.008029878062212076,0.006585288884856047,0.004904356228288871,0.007567952222017607,0.007447945538121548,0.0077233824668855745,0.0062867695261583255,0.00446949791283941,0.006437842774813258,0.010207778129862392,0.007808663065501558,0.007347453469801016,0.00575291808910242,0.0026813351629444756,0.004251069024023886,0.004702021993196312,0.004567256618253732,0.006502610867374154,0.0032876618033491536,0.007209849148038091,0.006587221158062763,0.005689538027098852,0.006119043078404077,0.006118345992352819,0.006561854117620926,0.0096920485112563,0.009062383940413173,0.008850414309457325,0.007272303421394301,0.00471371570229413,0.0029178986051693256,0.0042272450562569255,0.008364924238235247,0.00759330545382393,0.007670113323278355,0.005693209281470524,0.005569739403002039,0.007667913976173292,0.007233915723836655,0.00574828112119956,0.0018319577770536319,2.653436946608919e-05,0.0003528240964692425,0.004697946097049921,0.00470514438241386,0.00446191358336526,0.0048460956341018655,0.004894239253864173,0.005529710223115251,0.0033893991786979327,0.005701312768768566,0.00738867693807975,0.00785578964226243,0.007033999278146345,0.008240746581203863,0.007896220509368663,0.007945786464800828,0.004579350581090281,0.007354052326881083,0.008410732552650162,0.00598957285670796,0.006295810519637094
30,0.0045178561001419145,0.007729377487743497,0.008093956779307809,0.007178386635224219,0.005008670997460871,0.007832452993327617,0.00870999914667358,0.009104906955873803,0.006514007731725769,0.004753488974414936,0.006971250547442164,0.010509540213149853,0.007810251111224001,0.0073978667962338995,0.005698397247636969,0.0028051930884051075,0.004622822455980733,0.0053275031117599216,0.005031954188682099,0.007020077561025361,0.003938763634342988,0.007498442808402978,0.0076374062957748415,0.006925942391997422,0.007221018324369602,0.006229703920250559,0.006758480403002627,0.01021105459073695,0.009102337415473921,0.008887089585974164,0.007547997001694232,0.006291744899904982,0.003403550501941811,0.004493732565040591,0.008386129599942418,0.007706563496886986,0.007625803921650449,0.0057600591838579615,0.006118340962556057,0.009093637774217454,0.007660630543172538,0.006507412150035178,0.001870700283620484,2.754889423006987e-05,0.000572533096929898,0.005681929937208521,0.0049991632256274725,0.004474845412134797,0.004855341640823654,0.004976756019934645,0.005829885442145353,0.004135002221670212,0.006418709777252881,0.008089331079222932,0.007936488115893483,0.007155267997019437,0.008782964640696533,0.008146988906945754,0.008995843860429675,0.005029789672126941,0.007383773465592342,0.009134530772708097,0.0070118591157611945,0.006977906092400395
31,0.005129753076456617,0.007975927727710067,0.008260674078164032,0.00855441895438153,0.005956689975163868,0.008199510195140815,0.008846327867854576,0.00922361091600757,0.006603649981787586,0.00544213300123293,0.0073040388228050425,0.010611917193056784,0.007901155701145707,0.007349882036714007,0.005791421036990634,0.0027636207733310906,0.005212136236089365,0.006565714477554446,0.005536613555003191,0.007004034073351913,0.0044940657684426535,0.00768180104187913,0.008244167920325696,0.007079907927095561,0.007802009690947506,0.006474025964202918,0.007237581279877286,0.010721530401094179,0.009077609461976822,0.009669925703257587,0.007753289213578289,0.006960314665321842,0.0037733591220451023,0.005174054254922664,0.008508008273582082,0.007640266364599263,0.00766738079963639,0.006173393656175288,0.006459132712816447,0.009602519051311768,0.007992883957445343,0.00657122024012799,0.0019075315725697313,2.7331430825178256e-05,0.0005607834505375842,0.005897790814625803,0.005233177608773258,0.004448369347046376,0.00489682481361855,0.005700673023781997,0.006870728864666453,0.0048835697436171175,0.006921764042702785,0.008193452431745808,0.007966441291661025,0.007261655375028458,0.00913084957920099,0.00886846216713012,0.010178014283883713,0.005153003122768889,0.007376571374750836,0.00996028183094334,0.008850095331467703,0.008003910268242759
32,0.005219347640844076,0.008538565343124202,0.008234148139172368,0.008907329348994969,0.007057188630893568,0.009033041672603924,0.008941805629757554,0.00940076569832821,0.007023396229490339,0.005991995592693797,0.00778264929306531,0.01100593132621416,0.008605937982808962,0.0074336801948112294,0.005757670142471654,0.0028397288824903964,0.005879846457939937,0.007652870469505409,0.006053827599441671,0.00800710872911611,0.005037407150333344,0.0077980569036983595,0.00835144823917661,0.007193341631289562,0.008172455941595682,0.006718450576077769,0.008189129879834861,0.01143284480473094,0.009463590091394046,0.010434320747900018,0.008151508393475601,0.007014056501863544,0.003755458668627402,0.0058282087906506115,0.008848492526517366,0.00831090395134813,0.007834242349271405,0.00627502855237479,0.006669257717388784,0.009709611175206972,0.008754954535091166,0.007422851857502985,0.001976864007796688,3.8656155496026066e-05,0.0006831631053286384,0.006073816480517371,0.005518259313553713,0.0045363858852527725,0.005281235600978346,0.006982730051659354,0.007716888043598169,0.005478032760764547,0.008188164298370389,0.009513129784779984,0.00860833343859602,0.008529337802239289,0.00964819654491235,0.008854461858388396,0.01027771159111059,0.005328974505703313,0.007584552247527212,0.010182501548579954,0.009162063256464327,0.008325587554449619
33,0.006384302529685176,0.008815596187937043,0.008292030395909419,0.008922159550748151,0.007487088819998946,0.010696009024225012,0.00942715467099234,0.010156742726685437,0.008267467462853423,0.006927467032665201,0.008595595969666426,0.011565548012853945,0.009361377075588477,0.008580926686370033,0.00600922056807547,0.002849504334174148,0.006505648412952091,0.008580606558996352,0.007037226529876577,0.010179716978805434,0.00634657122363128,0.008869829374871194,0.008787636455165424,0.008859944776037283,0.00881178795359048,0.007617964763821109,0.009451837518031624,0.012217344377134771,0.009678693929119965,0.010953055166893858,0.009392167935573405,0.007332890361868074,0.0037291989869061726,0.005889060547548435,0.009005542514275301,0.008994160709224725,0.008219010237689466,0.0072393392196591485,0.007430606450866726,0.01010995842201343,0.010361189817715263,0.008647423065256524,0.0022122064599125425,0.0007611864159510501,0.0022381249014337135,0.007203868188253974,0.007081400948266874,0.0047730943375984235,0.0053429221915706855,0.0074229783391990215,0.0087869237041341,0.00563979446429627,0.008381904835204854,0.010471098016889679,0.009596159642254218,0.009282161340986635,0.01057567767307344,0.009575459787942255,0.010164940216669511,0.005931789681994056,0.008121127025652819,0.010644814002192145,0.009557688392297311,0.008749608346579897
34,0.007436875400283841,0.00961192520196415,0.00857687633039898,0.008916116604679414,0.007849564251976244,0.011711244597119023,0.010854211456797186,0.012528806571557714,0.00865256793120995,0.0075505052942783,0.009220895593155403,0.011922966798464222,0.009734047948179211,0.012775099341157828,0.007371331600549085,0.0035383178111923555,0.006771989087782194,0.0092736490580647,0.008733116150708643,0.011499631426046516,0.006426831475500598,0.009533748555014099,0.009233409521695957,0.009135262755393597,0.009042015550454852,0.008067880584974057,0.009714163454507681,0.012373379883614413,0.010385166797502446,0.011371219313081653,0.00982382342558498,0.007582260892500156,0.00412076130435905,0.006116301461183492,0.009422316529886478,0.009470052832971618,0.00873322031631468,0.008328120887350398,0.00799314049319762,0.010424006606024631,0.010874540477676371,0.010070287734992536,0.0031071622755715306,0.0018586928173714486,0.0034319650473268715,0.008227366566394972,0.0077302916625567285,0.005208273089352794,0.005335113478015521,0.008067399569481142,0.010121317706142923,0.0070355106799031356,0.008663182727256963,0.01068558767648111,0.009695510184118104,0.009762410709984893,0.011269443346614554,0.009696900925342816,0.010251230367833122,0.00618464337818634,0.008510979222326404,0.011586064539028502,0.011075187194338188,0.009232449679789359
35,0.00823681830131051,0.009915513504771094,0.008779892669940587,0.00943568206872231,0.008821841207525893,0.013852416493723936,0.01182827678131632,0.013470581166398748,0.00875535481473871,0.008111449200272167,0.011590785935815105,0.0140843283944713,0.010701795803133234,0.016216242431196935,0.00859261361694766,0.0038940922779298927,0.007549603669433869,0.011376800979445193,0.01114270567397034,0.013651203869291573,0.006763335961654352,0.010035688907094338,0.009308910355752764,0.009198144252507215,0.010072573775790223,0.010302915878006424,0.01007065218483005,0.012468687462823466,0.010608768712349009,0.011399309665207927,0.009961569005023162,0.008233263117786856,0.005312414954372726,0.006648992249926605,0.009531195476275702,0.009790508136099716,0.009833009125476681,0.008661866511079258,0.00801200783307434,0.010850909967318384,0.01195494440695047,0.010978585198673771,0.004198593425133229,0.0022588049242088554,0.004794848704255716,0.009021890012027512,0.007795298683951211,0.00571199550403657,0.005816194688312699,0.00928344721242459,0.010524638285361512,0.007957731135140712,0.009079779350201583,0.010640922598035457,0.009717480148250487,0.010131512986630353,0.011943244923456307,0.009751119448411701,0.0102646167028073,0.006232166778928344,0.009244992843974134,0.013008292711842829,0.012065525848494806,0.009873837581009601
36,0.007493504190340239,0.010538629544378415,0.009561388164676846,0.01019301236044062,0.010018007864259265,0.014244025017490138,0.01223341381004308,0.01415213470205905,0.009245546372142784,0.008648781770602965,0.012088564033836511,0.015318717094536529,0.011015206760105142,0.01711239126044984,0.009199778433673965,0.003915991038496253,0.007880374691137185,0.012288355448187842,0.011429543836740035,0.014105094636774316,0.007909367502009917,0.010599444298443967,0.009885231039099409,0.009588808227117093,0.010811820303365732,0.015486929952601671,0.011618879189162908,0.013492426726921476,0.011120295551363832,0.01141331665495629,0.009942151888722028,0.008731786515621506,0.00554716611301017,0.006767050652976383,0.00981434372918227,0.010298871398188907,0.012099500762038633,0.010258102410763551,0.008065318036097956,0.011846285250856025,0.013150925514490389,0.01192128650573994,0.0050533921542911964,0.003002632178222214,0.005669841861597986,0.009298273081873962,0.007776498677821764,0.005764536575117466,0.005940684911805594,0.010441507540433981,0.011183557539994464,0.008114589744280249,0.009142637639988814,0.010680799104246031,0.009753178404638067,0.010085402639403055,0.011924880442541325,0.009719116298862296,0.010716448374062172,0.006501420769912296,0.00981249892841302,0.013321923262829723,0.01242055689411699,0.010764880396380124
37,0.007464280494778241,0.01279590976638743,0.009989647417767308,0.01057598790869694,0.012128664342193203,0.015831783186076177,0.013216195119041648,0.015558387110465378,0.0095847093638846,0.008863809443593532,0.012625848209330404,0.01651026781991744,0.011266118623546649,0.017264345919956695,0.009954457401622038,0.004000963904743489,0.008157932163490218,0.013567237306919862,0.011739693379151149,0.014879221596885407,0.01030527109046145,0.011651543535275529,0.009973449130284081,0.009658023668817642,0.011450842856903712,0.016939440925146883,0.012838997295182827,0.014260668245008427,0.01198475305204886,0.011584103088439882,0.009915429054306627,0.008708902038287194,0.0055654485815032455,0.007264353777946148,0.010655548834863875,0.01080770103720011,0.012548653974741808,0.010844232223400316,0.00846310945278581,0.012081343816317749,0.014009775370305563,0.012497398000546533,0.005145132538702554,0.003445949346711537,0.006301969803433281,0.009517014051523378,0.007798876072684376,0.0058732995690274365,0.006452585237844641,0.011097177246780722,0.011628418014501119,0.00853775675589561,0.010460249614130019,0.010743400477718185,0.009725665400676323,0.010608312356493762,0.012129328430664207,0.009836922563914847,0.01117602073308834,0.006642633423027861,0.010347719709367202,0.01357349011548554,0.012601421163277459,0.012737303903641008
38,0.009334452298415095,0.014020326518972816,0.010326035523443352,0.010847577426121484,0.012989677690032146,0.01629632414071798,0.014297386360104433,0.016229036502629007,0.009605085516270716,0.009047501937797216,0.013901347906164428,0.016869917782941304,0.011999105145440437,0.01729614853141853,0.009964189151191556,0.004192866386589708,0.008938842087528215,0.014395010582929134,0.011974505276874006,0.01572076341972913,0.011675082497730636,0.01284268621459625,0.010107103488105394,0.009705628929432785,0.01212798665311302,0.018129870527562424,0.014290181253455686,0.015048584518663533,0.012934152377551023,0.01184993137884543,0.010023990788544147,0.008576588867163098,0.005672963977409375,0.0076144476985433845,0.011675930914441114,0.011221827123321865,0.013133278098535312,0.011022015567971197,0.008820796878666146,0.013332273255089209,0.014182991415917234,0.01253875540908993,0.005176261874137905,0.003523403607636799,0.006590504743557468,0.010005782487959657,0.007771028542856542,0.006566956882664124,0.007013448569445574,0.01146757742151977,0.013245394894913994,0.009483869708906184,0.011390088880147456,0.010870384063783317,0.009988014235104616,0.011662639162876534,0.012360940121856135,0.010144236208591027,0.011726086524151833,0.0067742757884929365,0.010855834870734403,0.013881390235799474,0.012626446371534658,0.013284287079524285
39,0.009957397776402938,0.014415685139417034,0.011420107003375222,0.012779393465426645,0.013150455824697848,0.016312882081707888,0.014661927236281043,0.01668398582081827,0.010272045457135236,0.00970275486238279,0.01438332004454035,0.01735223677157864,0.012069726227382527,0.01734940140470265,0.01058754392591752,0.005175932426785746,0.009063503915501139,0.014415885300408347,0.012101080692840804,0.017758960392031044,0.01356348328706857,0.013162825242980174,0.010192550006858607,0.009829841633012664,0.012920574276118315,0.018838669253785165,0.014713711763517755,0.015870373653891937,0.015194048350463675,0.013065578839523221,0.010534612883142202,0.009103669459885859,0.005690755044207294,0.007687322953116065,0.01195785016996177,0.011234636242369063,0.013796604557331994,0.011259395535852541,0.008908625600093265,0.013617117700617864,0.01415076806601537,0.012941165713637369,0.005966502829663561,0.004542790348992218,0.006862914430534011,0.010018782398788863,0.008353365644304837,0.007521958964604034,0.007498677164397793,0.011737204117424037,0.014136564044186842,0.010849766515928554,0.011765520358646819,0.011066662218900054,0.010482782737818698,0.012378218133880436,0.012386750322692219,0.011099746324599787,0.013373361042203376,0.007494344840817358,0.011401175026929194,0.013780502370343723,0.012789244389698183,0.013106384149884609
40,0.010172454223512139,0.014660754747177079,0.012749891330416745,0.014386830380205436,0.013238838938333294,0.016572792238491996,0.014987652456487543,0.017893617204263506,0.011807769318421434,0.010643096039172033,0.01490338141636533,0.018161539828872475,0.012258005336546777,0.01741300418557406,0.011035421126747278,0.006086048318055611,0.009167454654961379,0.014521517640558231,0.012106407645167357,0.01790138989223344,0.013686699472360578,0.013241737336000977,0.010188908641679387,0.009893274396952895,0.012879400734571665,0.018899271826706057,0.016025703846878254,0.01752678640224406,0.015582491325373352,0.013697136813844123,0.010993904897936852,0.009516693356920541,0.0060110199287327,0.007657425722593338,0.01262359651875928,0.011385004528532501,0.014076480721450091,0.011417467897712624,0.008942117279183672,0.013682265327268494,0.014583471192148076,0.013939136319823839,0.006607361080874797,0.004888116470143576,0.007304408724030555,0.010518825732644373,0.00882373041947485,0.008364079001710234,0.00958177633467097,0.012675271654959333,0.01432449028167717,0.011353065666885511,0.013374545924073064,0.011924859787362276,0.010530991526000219,0.012458847919114804,0.012425988194113209,0.013581905585192743,0.014837772646030518,0.007947942680741399,0.012096533115920391,0.014092332722257357,0.013682787119245605,0.013454356320078272
